PhraseId,SentenceId,Phrase,Sentiment
35870,1693,clad grunge-pirate with a hairdo like Gandalf in a wind-tunnel and a simply astounding cor-blimey-luv-a-duck cockney accent,2
126384,6795,A film centering on a traditional Indian wedding in contemporary New Delhi may not sound like specialized fare,1
18415,805,few laughs,2
117056,6245,My Wife 's plotting is nothing special ;,2
138842,7525,"in this woefully hackneyed movie , directed by Scott Kalvert , about street gangs and turf wars in 1958 Brooklyn -- stale cliches , gratuitous violence , or empty machismo",0
153623,8389,"Some fine acting , but ultimately a movie with no reason for being .",1
46416,2257,one of the best gay love stories,4
65473,3316,the lyricism,2
22277,1002,thoroughly vacuous people,2
7994,327,you want to laugh at it,2
22674,1026,take pleasure,3
52722,2611,If the real-life story is genuinely inspirational,3
149269,8122,death camp,2
148927,8102,all four,2
4876,188,but a lot,2
20006,887,that draws a picture of a man for whom political expedience became a deadly foreign policy,3
139406,7559,"The movie is gorgeously made ,",4
18702,820,may be a unique sport,2
40237,1928,Needs more impressionistic,1
128343,6905,fried in pork,3
121032,6483,too strange and dysfunctional,1
143641,7796,"It might not be 1970s animation , but",2
138670,7514,is anyone 's guess,2
58580,2952,'s a documentary that says that the alternate sexuality meant to set you free may require so much relationship maintenance that celibacy can start looking good,2
113381,6024,the seat,2
30361,1410,"Birot creates a drama with such a well-defined sense of place and age -- as in , 15 years old -- that the torments and angst become almost as operatic to us as they are to her characters .",3
38341,1825,'s not the least bit romantic and only mildly funny,2
106014,5597,"is nearly incoherent , an excuse to get to the closing bout ... by which time it 's impossible to care who wins",0
109850,5819,"Grant is certainly amusing , but the very hollowness of the character he plays keeps him at arms length",1
106636,5631,the more serious-minded concerns of other year-end movies,3
942,34,considerable dash,2
14314,617,of the giant screen and its hyper-realistic images,3
35531,1673,1953 Disney classic,2
50390,2477,", explosion or gunfight",2
86749,4493,co-operative,2
144570,7847,tabloids,2
82684,4269,stories work,3
94486,4931,is severely tested by bad luck and their own immaturity,2
66331,3364,Loved Ones,3
149513,8138,co-writer Gregory Hinton,2
26411,1211,philosophical,3
115266,6140,we know the outcome,2
155638,8518,ghoulish,2
116827,6232,"does , in fact , still happen in America",2
35450,1668,might make a nice coffee table book,2
134795,7276,"We 've seen it all before in one form or another ,",1
24629,1121,"submerged here ,",3
67345,3417,this shocking testament,2
123739,6644,puts old-fashioned values,2
32437,1520,on loss and loneliness,2
67056,3404,"has crafted an engaging fantasy of flavours and emotions , one part romance novel , one part recipe book .",4
106205,5608,of heartache everyone,2
61164,3091,"... a gleefully grungy , hilariously wicked black comedy ...",4
153263,8370,lie down,2
87558,4543,feeling embarrassed,1
61568,3111,as the film 's characters,2
15085,648,tediously sentimental,2
77192,3970,a discreet moan of despair about entrapment in the maze of modern life,2
54727,2724,Too bad,2
15100,649,utterly painful to watch,0
135000,7286,", flames and shadows",2
132766,7159,It thankfully goes easy on the reel\/real world dichotomy that -LRB- Jaglom -RRB- pursued with such enervating determination in Venice\/Venice .,3
80408,4143,the kind of effectively creepy-scary thriller that has you fixating on a far corner of the screen at times because your nerves just ca n't take it any more,3
60485,3053,Mira Sorvino 's limitations,1
152927,8347,laughing in the crowd,3
6498,257,all those famous moments,3
36808,1744,"is a genial romance that maintains a surprisingly buoyant tone throughout , notwithstanding some of the writers ' sporadic dips into pop Freudianism .",3
13888,597,of Mostly Martha,2
90338,4702,"is rote spookiness , with nary an original idea -LRB- or role , or edit , or score , or anything , really -RRB- in sight",0
14206,612,tongue-in-cheek attitude,2
39650,1893,'re looking for something new and hoping for something entertaining,3
72335,3696,the script 's potential for sick humor,2
28927,1340,you would expect from a film with this title or indeed from any Plympton film,2
10093,424,will be hinge from a personal threshold of watching sad but endearing characters do extremely unconventional things .,2
63064,3190,his most personal work yet .,3
49891,2448,are good,3
76992,3960,is to say it 's unburdened by pretensions to great artistic significance,2
36503,1726,the movie possesses its own languorous charm .,3
113418,6026,rally anti-Catholic protestors,2
34480,1619,proves that not only blockbusters pollute the summer movie pool .,1
55106,2747,delivered dialogue and a heroine who comes across as both shallow and dim-witted,1
92314,4805,"seemed bored , cheering the pratfalls but little else",1
6266,249,I expected,2
6151,245,Harmon,2
86558,4482,Grant and Bullock 's,2
100930,5300,our Hollywood,2
12569,540,Dignified,3
119584,6393,a T.,2
36581,1730,"Or for the year , for that matter .",2
133720,7214,is strictly routine,1
86817,4498,"is a cinematic car wreck , a catastrophic collision of tastelessness and gall that nevertheless will leave fans clamoring for another ride",1
130559,7035,'s sort of a 21st century morality play with a Latino hip hop beat,2
113510,6035,usher,2
39504,1886,access,2
117591,6274,fails to get,1
79539,4095,to Massoud,2
105410,5566,hopped-up fashion,2
18540,814,cinema had been around to capture the chaos of France in the 1790 's,2
154257,8428,first sign,2
145499,7909,of Tinseltown 's seasoned veterans,2
142480,7734,A seriously bad film with seriously warped logic by writer-director Kurt Wimmer at the screenplay level .,1
138823,7524,"tries to be ethereal , but",1
137891,7461,play a handsome blank yearning,2
120039,6420,", siuation or joke",2
132332,7135,little more than a mall movie designed to kill time,1
61812,3124,an acidic all-male,2
133495,7202,juicy role,3
122856,6590,closed-off nationalist reality,3
112534,5977,"fresh-faced , big-hearted and frequently",3
129561,6966,performances of exceptional honesty,4
65605,3325,"Humorless , self-conscious art drivel",0
25973,1189,more ambitious,3
17029,739,"In theory , a middle-aged romance pairing Clayburgh and Tambor sounds promising ,",3
80563,4149,"however , is the edge of wild , lunatic invention that we associate with Cage 's best acting",2
77518,3987,make for great cinema,3
63931,3235,Heremakono,2
95641,4995,Extraordinary debut from Josh Koury .,4
68643,3487,like peace,3
36275,1714,there 's nothing here that they could n't have done in half an hour,1
39866,1904,minimal number,2
105687,5579,"seems just as expectant of an adoring , wide-smiling reception .",3
72420,3701,succeeds in entertaining,4
78009,4015,"a winning , heartwarming yarn",4
97220,5082,ear-pleasing,3
47043,2294,and insufferable ball,1
96585,5045,"that Skins comes as a welcome , if downbeat , missive from a forgotten front",3
144064,7818,in our boots,2
54246,2695,"evoking memories of Day of the Jackal , The French Connection , and Heat .",2
116926,6238,that he could n't have brought something fresher to the proceedings simply by accident,2
63267,3199,a suspenseful horror movie or,2
138608,7509,engaging manner and flamboyant style,3
11364,488,to make the movie is because present standards allow for plenty of nudity,2
152215,8304,Journalistically,2
65043,3291,its overwhelming creepiness,2
82706,4271,it is entertaining on an inferior level .,1
38596,1839,Crane 's,2
64999,3290,supple,2
89122,4632,quick-witted,3
11745,506,make even Jean-Claude Van Damme look good,2
89020,4626,traditional layers,2
70987,3619,independent film,3
152063,8296,he will just screen The Master of Disguise 24\/7,2
88016,4572,McWilliams 's melancholy music,2
145684,7919,that it was improvised on a day-to-day basis during production,2
58014,2924,"enriched by an imaginatively mixed cast of antic spirits , headed by Christopher Plummer as the subtlest and most complexly evil Uncle Ralph I 've ever seen in the many film and stage adaptations of the work",4
80146,4129,that at its best does n't just make the most out of its characters ' flaws but insists on the virtue of imperfection .,3
19975,886,", Duvall -LRB- also a producer -RRB- peels layers from this character that may well not have existed on paper .",3
130080,7005,sloppy script,1
67809,3443,sometimes defies sympathy,2
134460,7253,they have a tendency to slip into hokum,1
134354,7248,inflate,2
80403,4142,leaves you giddy,3
53588,2658,rings true,2
85750,4435,setpiece,2
9092,380,the enigmatic features,2
122743,6585,his dependence,2
137502,7439,vibrant charm,3
115127,6132,a stunning technical achievement,4
77560,3989,and workplace ambition,2
41720,2008,goes bump in the night and nobody cares,1
107291,5669,whose lives are anything but,2
134643,7265,you 'll laugh,3
105886,5589,"You emerge dazed , confused as to whether you 've seen pornography or documentary .",1
31807,1490,lend some dignity to a dumb story,1
18592,817,"see the darker side of what 's going on with young TV actors -LRB- Dawson Leery did what ?!? -RRB- ,",2
132712,7154,for an hour and a half,2
95191,4965,a yellow streak a mile wide,2
41314,1982,reasons,2
149969,8167,Dustin Hoffman and,2
95150,4963,The beauty of the piece is that it counts heart as important as humor .,3
35236,1656,toolbags,1
150135,8178,No cute factor,1
81160,4181,Duvall is strong as always .,4
45243,2198,the life of moviemaking,2
25450,1164,leave us stranded with nothing more than our lesser appetites .,1
55345,2760,dumb down the universe,2
155593,8515,make often enough,2
45090,2190,soaked up some jazzy new revisionist theories about the origins of Nazi politics and aesthetics,2
124520,6691,"Will undoubtedly play well in European markets , where Mr. Besson is a brand name , and in Asia , where Ms. Shu is an institution ,",3
132776,7159,world dichotomy,2
104867,5538,forced drama in this wildly uneven movie,1
117611,6276,"A completely spooky piece of business that gets under your skin and , some plot blips aside , stays there for the duration .",3
33839,1589,nearly three,2
59845,3018,Stuart Little 2 manages sweetness largely without stickiness .,4
133398,7198,", at last count , numbered 52 different versions",1
111517,5917,old guy,2
47475,2313,the wondrous beats,2
22529,1019,are totally estranged from reality .,1
155332,8502,a wonderful ensemble cast of characters that bring the routine day to day struggles of the working class to life,4
55857,2793,"destined to win a wide summer audience through word-of-mouth reviews and , not far down the line , to find a place among the studio 's animated classics",4
102894,5422,"This documentary is a dazzling , remarkably unpretentious reminder of what -LRB- Evans -RRB- had , lost , and got back .",4
117442,6267,mistaken-identity picture,2
52964,2625,a subculture,2
92242,4800,springing,3
143726,7800,'re told something creepy and vague is in the works,2
33526,1572,entire,2
5740,227,could possibly,2
72598,3708,cloak,2
110008,5826,titled ` The Loud and the Ludicrous ',2
77208,3971,with all of this,3
10847,460,the resolutions are too convenient,2
53117,2634,desperate grandiosity,2
23327,1058,Do n't hate El Crimen del Padre Amaro because it 's anti-Catholic .,2
48451,2368,Shekhar,2
88379,4592,Maggio,2
134774,7275,"come to expect , including the assumption that `` crazy '' people are innocent , childlike and inherently funny",2
81206,4185,-LRB- Crane -RRB- becomes more specimen than character,2
17849,775,achieves the remarkable feat,3
25520,1167,in his charming 2000 debut Shanghai Noon,3
